id,restaurant_count,hotel_count,museum_count,shopping_center_count
9398264,462,129,47,0
9399262,279,113,18,0
9427377,93,11,5,0
9438358,548,169,53,0
9442774,172,66,3,0
9449441,518,158,54,0
9458692,393,109,34,0
9462397,324,127,17,0
9470517,9,1,0,0
9477340,176,29,1,0
9490020,510,152,52,0
9538290,535,162,56,0
9538581,545,169,53,0
9538775,529,160,54,0
9539344,524,162,56,0
9540317,534,164,54,0
9555189,540,167,53,0
9566794,172,34,2,0
9571502,40,3,1,0
9591030,19,1,0,0
9610891,260,64,14,0
9647441,163,30,5,0
9664960,60,3,2,0
9707970,105,16,3,0
9714939,101,37,3,0
9719280,173,34,2,0
9720097,174,34,2,0
9721451,174,34,2,0
9726456,173,34,2,0
9734234,201,32,2,0
9744256,174,34,2,0
9766084,493,152,53,0
9766458,169,90,11,0
9769608,174,34,2,0
9770167,173,34,2,0
9770551,477,137,47,0
9782842,547,167,54,0
9787752,174,34,2,0
9800210,6,2,0,0
9800994,174,34,2,0
9808136,1,1,0,0
9808678,6,0,0,0
9818113,8,2,0,0
9818781,535,165,53,0
9822158,6,1,0,0
9824987,65,15,2,0
9825087,216,57,6,0
9829761,206,55,6,0
9830902,261,106,30,0
9831643,310,68,25,0
9834111,314,131,22,0
9836425,131,13,2,0
9839921,52,9,0,0
9847685,181,38,2,0
9847734,181,38,2,0
9847765,180,38,2,0
9862069,174,34,2,0
9869722,404,121,47,0
9905699,189,35,5,0
9921914,491,169,49,0
9924392,544,169,53,0
9955791,189,42,2,0
9961665,20,3,1,0
9963665,218,99,13,0
9983965,472,131,48,0
9985378,463,180,37,0
9990108,164,30,2,0
10009684,16,2,0,0
10083386,489,152,48,0
10119165,475,174,47,0
10119768,172,29,1,0
10154981,293,123,17,0
10203116,222,98,13,0
10208211,293,123,17,0
10217742,335,134,23,0
10220556,295,69,23,0
10244453,464,149,45,0
10276444,65,5,10,0
10312861,190,37,8,0
10337647,233,76,23,0
10371474,30,4,0,0
10404157,451,126,37,0
10443055,13,2,0,0
10443100,14,2,0,0
10447436,297,124,18,0
10554713,11,2,0,0
10556608,12,2,0,0
10584480,510,153,54,0
10605330,55,5,5,0
10610426,430,129,47,0
10624026,531,166,53,0
10693291,14,2,0,0
10707220,90,9,1,0
10735916,3,0,0,0
10741211,499,154,49,0
10741215,499,154,49,0
10741218,499,154,49,0
10756915,462,129,47,0
10756919,403,113,46,0
10756924,462,129,47,0
10758739,499,154,49,0
10758741,499,154,49,0
10818320,483,135,47,0
10818885,472,131,48,0
10819742,472,131,48,0
10827759,499,154,49,0
10827760,499,154,49,0
10829303,499,154,49,0
10829309,499,154,49,0
10831342,481,137,47,0
10831347,462,129,47,0
10831350,462,129,47,0
10831364,462,129,47,0
10831368,462,129,47,0
10831374,462,129,47,0
10831403,462,129,47,0
10831413,413,123,47,0
10835126,205,46,2,0
10941755,60,7,1,0
10964931,300,100,27,0
10983221,293,111,41,0
11154857,6,2,1,0
11176415,416,157,27,0
11181208,35,2,1,0
11226201,48,4,1,0
11238545,16,4,0,0
11241099,68,6,3,0
11245551,78,6,4,0
11258219,14,2,0,0
11278795,159,74,10,0
11287385,353,143,24,0
11301190,502,146,51,0
11330253,480,182,40,0
11330484,410,152,26,0
11375337,121,17,3,0
11410618,189,42,2,0
11426890,68,8,7,0
11428512,437,120,37,0
11429799,433,113,36,0
11430451,446,125,36,0
11450090,322,77,25,0
11451152,260,109,16,0
11486555,129,9,2,0
11501049,38,4,1,0
11505320,157,27,1,0
11505834,337,82,26,0
11525784,90,9,1,0
11537430,185,47,5,0
11566602,207,92,11,0
11584475,170,73,35,0
11685278,194,89,10,0
11685439,267,109,15,0
11697926,244,80,5,0
11713013,382,148,24,0
11717372,205,77,31,0
11728219,20,0,1,0
11766068,95,15,7,0
11776879,540,168,53,0
11805774,485,152,48,0
11807128,76,5,1,0
11811025,194,89,10,0
11834703,95,37,3,0
11836091,194,89,10,0
11839373,193,63,2,0
11852895,194,89,10,0
11853404,194,89,10,0
11858449,67,8,10,0
11895429,194,89,10,0
11920646,410,155,26,0
11923080,175,35,2,0
11937702,132,9,1,0
11982586,164,32,2,0
11987367,170,73,37,0
12001145,323,78,16,0
12011478,167,30,7,0
12017332,159,29,2,0
12046345,180,38,2,0
12048701,529,161,52,0
12051700,35,7,3,0
12059330,89,13,1,0
12093601,127,12,1,0
12104226,382,106,38,0
12119442,225,83,4,0
12124000,555,178,49,0
12126482,188,23,2,0
12132083,100,13,5,0
12133607,141,18,1,0
12140334,169,30,6,0
12143141,2,4,1,0
12153202,158,30,2,0
12160511,477,180,39,0
12164740,225,83,4,0
12193188,106,7,2,0
12195553,2,0,0,0
12197675,2,0,0,0
12199349,172,65,3,0
12205488,367,143,24,0
12207177,249,56,3,0
12211088,7,0,0,0
12228414,76,19,0,0
12267983,184,23,2,0
12285350,293,123,17,0
12296293,207,82,28,0
12332584,168,35,2,0
12334904,408,136,37,0
12349970,406,130,29,0
12352034,63,7,9,0
12353858,515,156,40,0
12372372,355,112,21,0
12395278,222,89,24,0
12401610,435,120,45,0
12416680,248,93,33,0
12417633,289,102,28,0
12419875,194,89,10,0
12420065,194,89,10,0
12420130,194,89,10,0
12420178,194,89,10,0
12420235,194,89,10,0
12420350,194,89,10,0
12420385,194,89,10,0
12420468,194,89,10,0
12420523,194,89,10,0
12420562,194,89,10,0
12420617,194,89,10,0
12420664,191,87,9,0
12420745,191,87,9,0
12420790,191,87,9,0
12420826,191,87,9,0
12420869,191,87,9,0
12421041,191,87,9,0
12421080,191,87,9,0
12421117,191,87,9,0
12443881,174,34,2,0
12464359,182,37,2,0
12503887,535,165,54,0
12528024,464,144,53,0
12550932,87,27,2,0
12566274,42,12,5,0
12580030,9,0,0,0
12583065,498,179,41,0
12592101,197,76,5,0
12592290,349,84,26,0
12600643,467,174,42,0
12604635,492,150,52,0
12606937,2,4,2,0
12636106,153,16,2,0
12662538,317,74,16,0
12688801,454,147,42,0
12699068,487,142,37,0
12700336,272,109,30,0
12705636,548,168,53,0
12746230,10,1,0,0
12776656,11,2,0,0
12788096,3,0,0,0
12816474,433,163,29,0
12827671,437,163,30,0
12832472,268,98,7,0
12859261,64,11,5,0
12877711,437,168,31,0
12879539,194,74,5,0
12897815,514,165,49,0
12911579,54,4,1,0
12938006,36,4,0,0
12940088,408,156,27,0
12953058,430,138,38,0
12960229,229,38,2,0
12987070,175,33,5,0
12995752,516,160,53,0
13008286,5,0,0,0
13009882,377,99,31,0
13011328,516,160,53,0
13041290,384,115,29,0
13048704,8,1,1,0
13053468,422,155,31,0
13074959,167,25,1,0
13090919,426,158,29,0
13104849,543,170,52,0
13105546,528,156,52,0
13110829,516,160,53,0
13138249,5,1,1,0
13141114,7,0,0,0
13158980,421,161,28,0
13172051,383,104,31,0
13180686,516,159,54,0
13180839,516,159,54,0
15772946,143,66,26,0
15779969,271,59,15,0
15793324,184,37,2,0
15799156,547,168,42,0
15810579,389,151,25,0
15811332,391,154,27,0
15811364,143,32,2,0
15811482,481,173,39,0
15811599,478,171,39,0
15817940,46,5,4,0
15843529,89,9,1,0
15844311,464,167,47,0
15861130,454,123,47,0
15879158,229,63,7,0
15887828,324,80,17,0
15891865,320,123,16,0
15901382,514,164,49,0
15906791,54,5,0,0
15911416,498,153,46,0
15924436,46,15,2,0
15940367,226,41,2,0
15950998,154,36,2,0
15953546,198,38,4,0
15967014,338,128,19,0
15967767,482,154,47,0
15979271,99,19,0,0
15995161,61,3,1,0
16023617,499,154,49,0
16023732,499,154,49,0
16090686,107,57,12,0
16092474,3,1,1,0
16092579,158,37,2,0
16093507,3,1,1,0
16093753,3,1,1,0
16094000,3,1,1,0
16094824,11,1,0,0
16121699,196,25,2,0
16128616,8,1,0,0
16160089,115,10,2,0
16173760,164,19,2,0
16182187,478,150,53,0
16182757,362,90,29,0
16190602,10,3,0,0
16200505,121,63,10,0
16215990,523,162,51,0
16216039,527,164,51,0
16229728,159,21,1,0
16238720,93,22,0,0
16246732,10,3,0,0
16262849,410,117,47,0
16263919,15,5,1,0
16266026,216,46,6,0
16269463,219,45,5,0
16278127,410,152,26,0
16281862,565,177,42,0
16290803,395,111,41,0
16304880,414,116,44,0
16323668,551,182,41,0
16331907,506,155,37,0
16332421,532,160,42,0
16334023,544,183,40,0
16334722,543,178,41,0
16335166,528,178,37,0
16337333,72,11,0,0
16344878,478,180,40,0
16345062,72,11,0,0
16345215,520,175,38,0
16345443,467,164,37,0
16351122,516,164,49,0
16359755,381,103,37,0
16376489,324,117,49,0
16397927,410,113,40,0
16421103,38,0,0,0
16425737,13,0,1,0
16426155,65,5,5,0
16431429,530,166,51,0
16438657,203,39,4,0
16447033,31,4,1,0
16461387,164,17,2,0
16463646,399,126,30,0
16466496,483,135,36,0
16467027,4,0,0,0
16475152,515,160,36,0
16476032,364,95,41,0
16485798,1,0,0,0
16490253,368,140,23,0
16502187,210,83,6,0
16502658,393,103,43,0
16514564,101,14,6,0
16523724,240,94,37,0
16523744,35,2,1,0
16536346,351,87,38,0
16550735,142,65,27,0
16551939,81,6,1,0
16553276,515,150,52,0
16557767,121,17,3,0
16577338,115,16,3,0
16601026,11,2,0,0
16623886,393,160,29,0
16640357,521,165,51,0
38070176,472,0,38,0
38177207,44,4,1,0
38241447,0,0,7,0
38245473,400,114,47,0
38259510,64,6,5,0
38259892,70,0,9,0
38260195,0,0,5,0
38260375,15,0,0,0
38260567,0,0,0,0
38261289,0,0,0,0
38261524,62,7,7,0
38262045,0,6,5,0
38262610,62,6,6,0
38262889,534,181,43,0
38263104,0,179,50,0
38289684,0,0,0,0
38309878,500,171,40,0
38311085,38,7,2,0
38324340,6,0,1,0
38338694,200,46,0,0
38344513,24,3,4,0
38352455,0,18,0,0
38365946,225,80,3,0
38370381,124,20,6,0
38370511,0,0,0,0
38370920,126,17,6,0
38375613,0,0,1,0
38376010,514,148,52,0
38377659,5,0,1,0
38377762,4,0,0,0
38377843,0,0,1,0
38377882,4,0,0,0
38377893,6,0,1,0
38377907,6,0,1,0
38377938,4,0,0,0
38381972,38,5,6,0
38382264,53,10,5,0
38382370,47,8,0,0
38394051,40,8,6,0
38403103,505,159,53,0
38453202,376,149,25,0
38456560,494,181,41,0
38458243,87,0,7,0
38459106,0,174,40,0
38473771,481,173,47,0
38483014,104,22,0,0
38536147,283,66,20,0
38569547,187,79,0,0
38590760,77,8,6,0
38599101,481,132,34,0
38614693,171,0,2,0
38616181,144,21,10,0
38616413,103,13,10,0
38624459,438,164,30,0
38638125,461,178,38,0
38643601,9,0,0,0
38660967,16,0,0,0
38668255,6,2,1,0
38689605,468,0,40,0
38698505,406,108,29,0
38701195,345,86,0,0
38744479,223,80,0,0
38768343,40,5,0,0
38771599,199,48,3,0
38794271,207,81,5,0
38819675,461,176,37,0
38857624,194,41,2,0
38887371,0,2,0,0
38919989,201,83,37,0
38922854,0,41,0,0
38940602,14,2,0,0
38941181,144,35,1,0
38941222,114,58,12,0
38954142,213,46,9,0
38996195,513,0,36,0
39023425,394,126,50,0
39023945,226,42,3,0
39032022,341,141,24,0
39042013,45,0,6,0
39043074,93,34,3,0
39043286,91,25,2,0
39043445,95,0,0,0
39052140,431,120,0,0
39065062,421,148,43,0
39085645,18,1,0,0
39086103,179,37,2,0
39094045,209,46,2,0
39094536,184,41,2,0
39107883,0,16,7,0
39128741,416,157,26,0
39140413,2,0,0,0
39156150,177,73,37,0
39170989,17,2,0,0
39173283,440,0,32,0
39191098,62,13,1,0
39191397,8,1,0,0
39221096,462,173,37,0
39262306,177,36,2,0
39271064,110,23,0,0
39273335,0,160,53,0
39275457,405,161,30,0
39277240,529,160,53,0
39289857,0,160,53,0
39310466,17,2,0,0
39315638,108,23,0,0
39317169,226,39,2,0
39320198,0,5,1,0
39330010,462,171,37,0
39345937,376,0,24,0
39351595,549,168,54,0
39358686,0,173,46,0
39358730,10,0,0,0
39362897,79,5,1,0
39390358,187,79,38,0
39399700,197,82,0,0
39399719,187,79,38,0
39399721,194,76,37,0
39420868,70,0,3,0
39433656,63,19,10,0
39499752,7,0,0,0
39531318,457,172,37,0
39566322,447,163,40,0
39571265,389,129,32,0
39572519,442,171,33,0
39572909,0,160,31,0
39583913,313,0,44,0
39591681,386,0,28,0
39591852,0,0,28,0
39592204,370,151,27,0
39592310,418,163,33,0
39592418,397,159,30,0
39599195,0,81,2,0
39603088,238,57,11,0
39605317,223,89,36,0
39626630,195,45,2,0
39636518,17,2,0,0
39643133,67,5,4,0
39649006,1,1,0,0
39658347,222,90,0,0
39682269,247,88,6,0
39684253,0,0,0,0
39721296,0,179,44,0
39722452,195,44,2,0
39725895,446,137,0,0
39728322,7,0,0,0
39743425,17,0,0,0
39749880,76,5,1,0
39762052,228,80,2,0
39763707,159,26,5,0
39767088,334,116,14,0
39767090,541,167,0,0
39772048,6,1,0,0
39824092,0,7,2,0
39885337,19,3,0,0
39887518,49,4,0,0
39907067,10,2,0,0
39909776,201,75,5,0
39914919,145,66,29,0
39939419,332,95,20,0
39942982,0,22,0,0
39954925,144,66,28,0
39954936,143,65,27,0
39983060,8,1,0,0
39998652,8,0,0,0
39999232,121,22,1,0
40005793,366,115,18,0
40021746,8,1,0,0
40031723,0,30,5,0
40099813,107,15,4,0
40112868,26,0,0,0
40149807,97,14,3,0
40156359,0,3,0,0
40166792,7,1,0,0
40168361,228,80,3,0
40169254,254,89,6,0
40169471,191,99,13,0
40172900,0,143,22,0
40174263,387,148,26,0
40178458,13,1,0,0
40188112,459,175,37,0
40191070,150,35,1,0
40191553,399,153,28,0
40201307,463,175,37,0
40204539,11,2,0,0
40221281,19,4,0,0
40232755,488,137,50,0
40234884,103,37,16,0
40253142,159,17,2,0
40274543,19,3,0,0
40292209,0,73,17,0
40323331,241,59,13,0
40325379,20,3,0,0
40343175,423,114,44,0
40360549,162,30,5,0
40372075,375,127,21,0
40385731,0,12,0,0
40396402,389,120,48,0
40396945,474,170,39,0
40401685,0,135,49,0
40413120,12,2,0,0
40451347,193,36,2,0
40453834,173,36,2,0
40463626,113,14,0,0
40487073,181,31,2,0
40487747,313,115,44,0
40504912,464,180,37,0
40506587,79,13,1,0
40507599,305,75,0,0
40562200,7,1,0,0
40579148,202,44,7,0
40599353,0,17,0,0
40609807,0,0,12,0
40613595,0,104,8,0
40685097,418,123,0,0
40687356,412,0,32,0
40687587,10,0,0,0
40687890,3,0,0,0
40689000,0,126,32,0
40689906,172,37,0,0
40700553,406,120,47,0
40700874,454,167,42,0
40701069,379,103,44,0
40718812,444,141,54,0
40728013,0,167,32,0
40753361,3,0,0,0
40753747,3,0,0,0
40755362,415,157,26,0
40814965,167,32,6,0
40825999,173,28,8,0
40828731,0,28,8,0
40857212,447,164,39,0
40857582,381,151,28,0
40857842,397,0,30,0
40889939,0,0,0,0
40905628,545,167,0,0
40917350,79,7,2,0
40929763,184,38,4,0
40932653,149,18,1,0
40936996,0,0,0,0
40938897,544,169,51,0
40958772,66,6,2,0
40980697,5,0,0,0
40981179,124,17,1,0
40981938,352,141,0,0
40996864,248,72,5,0
40999791,252,86,6,0
41003290,303,81,12,0
41015435,13,2,0,0
41016576,483,149,34,0
41018944,203,42,8,0
41022226,314,112,10,0
41024493,7,0,0,0
41046535,18,2,0,0
41062209,533,164,52,0
41062954,13,0,0,0
41081262,275,0,13,0
41081498,80,0,1,0
41098377,224,39,2,0
41108451,20,4,0,0
41122020,309,74,24,0
41125936,9,1,0,0
41153302,17,2,0,0
41155424,9,1,0,0
41179835,59,12,3,0
41234962,83,15,10,0
41253633,397,112,42,0
41264106,10,0,1,0
41265711,290,122,17,0
41356228,3,1,0,0
41390533,184,49,3,0
41432409,8,1,0,0
41450509,214,51,2,0
41492147,133,16,1,0
41495988,83,13,11,0
41518735,385,109,41,0
41532248,191,81,38,0
41560319,0,77,5,0
41574736,0,152,27,0
41576040,244,91,6,0
41576306,265,88,6,0
41576795,277,102,6,0
41583589,255,83,6,0
41586813,205,31,1,0
41588307,184,36,2,0
41604229,1,0,0,0
41608685,372,145,23,0
41609267,401,126,0,0
41614061,368,0,43,0
41615283,542,165,0,0
41628112,366,147,24,0
41628118,434,160,30,0
41628122,402,0,27,0
41639128,30,0,0,0
41649339,206,0,11,0
41662745,46,13,0,0
41701645,51,0,1,0
41702184,385,109,41,0
41707981,379,0,47,0
41727461,71,7,2,0
41731142,97,45,7,0
41765601,462,147,53,0
41811244,213,86,9,0
41812654,208,82,5,0
41813256,188,83,7,0
41813462,219,89,9,0
41827532,189,85,7,0
41827628,199,83,6,0
41847312,355,136,20,0
41867481,12,1,0,0
41895399,221,34,2,0
41925825,170,0,1,0
41926039,210,38,2,0
41942367,0,1,0,0
41982276,269,109,15,0
41991703,433,117,44,0
41992649,2,4,0,0
41994013,182,31,2,0
41996246,2,4,2,0
41999696,70,9,0,0
42046678,187,51,2,0
42054260,248,74,5,0
42054523,248,94,6,0
42054676,249,82,6,0
42060961,271,98,6,0
42081511,5,1,0,0
42081878,2,0,0,0
42082091,208,84,8,0
42106089,478,170,0,0
42109304,87,14,3,0
42109452,106,16,3,0
42109931,533,162,52,0
42110994,14,1,0,0
42130810,240,60,5,0
42148262,199,83,6,0
42161919,544,169,51,0
42185313,21,1,0,0
42200092,192,46,2,0
42211047,49,4,1,0
42215377,534,0,54,0
42215810,330,119,50,0
42216233,371,134,44,0
42216598,363,129,50,0
42216627,0,162,54,0
42216865,337,123,42,0
42216880,534,162,54,0
42217126,302,114,42,0
42217436,308,113,42,0
42217708,286,108,0,0
42220083,3,0,0,0
42222949,406,107,0,0
42242016,534,162,54,0
42244139,0,43,23,0
42273022,42,0,0,0
42286842,545,167,53,0
42286950,543,164,53,0
42339782,389,149,28,0
42348227,126,65,11,0
42358950,535,159,52,0
42371434,301,102,27,0
42372812,194,36,5,0
42374462,257,106,15,0
42377071,250,106,0,0
42377830,0,115,16,0
42381066,325,117,11,0
42421709,113,26,0,0
42444021,546,0,0,0
42445418,0,165,0,0
42445773,499,0,0,0
42445948,490,149,54,0
42446246,494,149,54,0
42465823,257,101,29,0
42469578,7,0,0,0
42501953,386,103,31,0
42503115,386,103,31,0
42506706,258,62,13,0
42556463,259,62,14,0
42561868,100,0,0,0
42568035,69,13,0,0
42587359,126,22,1,0
42598505,528,162,52,0
42617339,438,0,30,0
42630959,66,28,9,0
42631531,215,52,10,0
42640719,215,52,10,0
42685747,430,158,28,0
42730049,203,25,2,0
42730501,204,25,2,0
42730871,203,25,2,0
42732366,203,25,2,0
42732967,181,39,2,0
42733098,184,0,2,0
42733142,7,0,0,0
42733288,181,40,2,0
42733349,180,40,2,0
42734010,58,5,1,0
42738693,6,1,0,0
42751318,58,5,1,0
42752324,461,171,40,0
42753182,463,179,37,0
42754021,462,174,39,0
42769965,345,129,18,0
42770535,298,107,48,0
42776760,316,122,16,0
42777297,80,5,2,0
42791980,130,26,1,0
42799114,100,30,18,0
42821566,51,6,0,0
42822141,203,25,2,0
42822228,203,25,2,0
42835986,82,40,8,0
42855489,23,3,0,0
42900506,351,103,23,0
42963247,351,123,21,0
42978601,72,7,3,0
42979067,293,68,24,0
43018229,113,63,10,0
43077586,109,16,3,0
43138727,297,117,34,0
43153180,337,103,20,0
43229906,21,4,0,0
43239113,183,37,2,0
43239119,183,37,2,0
43239133,183,37,2,0
43239146,183,37,2,0
43280907,19,4,1,0
43306208,167,34,2,0
43345303,394,124,49,0
43362435,12,1,0,0
43363079,105,16,3,0
43378214,509,157,52,0
43389943,279,112,34,0
43405116,5,0,1,0
43407587,13,3,0,0
43463317,290,0,14,0
43515356,16,2,0,0
43521225,124,17,1,0
43523055,383,102,31,0
43530585,367,88,30,0
43533997,125,21,1,0
43538629,502,150,37,0
43539889,379,100,31,0
43541452,403,152,26,0
43548859,417,115,41,0
43550095,345,143,24,0
43575337,58,6,1,0
43577533,44,4,5,0
43589388,44,3,0,0
43608867,445,171,33,0
43611691,120,64,10,0
43639086,91,46,7,0
43658243,438,163,33,0
43684535,97,16,6,0
43703325,10,0,0,0
43718462,130,64,27,0
43719023,140,63,26,0
43719383,143,65,27,0
43719562,143,66,27,0
43721159,525,160,52,0
43728048,537,161,53,0
43734145,303,67,22,0
43795207,376,149,24,0
43795440,308,128,18,0
43796021,328,132,21,0
43808238,374,95,31,0
43808325,352,83,27,0
43808448,400,106,33,0
43812315,49,5,4,0
43822935,406,111,38,0
43834017,543,171,52,0
43838657,140,63,27,0
43843000,366,97,30,0
43856500,8,0,0,0
43856613,503,181,43,0
43857071,442,166,30,0
43884428,402,109,34,0
43888676,258,62,13,0
43889935,130,13,2,0
43909461,174,34,2,0
43920425,441,156,47,0
43920508,190,47,2,0
43951748,2,2,0,0
43954186,191,41,2,0
43959650,174,36,2,0
43989668,498,180,41,0
43992726,8,1,0,0
44001874,462,141,50,0
44021440,136,20,9,0
44026299,100,16,6,0
44043189,104,8,2,0
44044822,0,21,10,0
44045240,107,21,0,0
44047469,392,105,46,0
44063957,176,34,2,0
44097000,300,110,10,0
44111849,33,4,1,0
44129386,324,85,27,0
44131074,277,58,20,0
44133706,182,33,5,0
44138103,164,34,2,0
44138751,311,109,48,0
44159115,177,32,2,0
44169298,236,87,40,0
44177554,6,0,0,0
44185323,2,1,0,0
44211728,330,115,51,0
44225414,156,16,2,0
44238280,164,30,5,0
44245018,152,28,5,0
44254453,452,137,53,0
44257042,8,1,0,0
44262201,547,167,53,0
44264146,272,80,21,0
44266905,516,158,54,0
44272936,273,97,43,0
44273050,434,137,38,0
44297200,389,158,27,0
44308821,389,158,27,0
44308854,389,158,27,0
44309096,389,158,27,0
44309123,389,158,27,0
44309160,389,158,27,0
44312080,389,158,27,0
44312120,389,158,27,0
44350505,217,53,3,0
44367080,469,139,51,0
44367724,389,158,27,0
44367810,389,158,27,0
44367847,389,158,27,0
44367892,389,158,27,0
44368324,389,104,32,0
44388073,142,66,26,0
44393050,87,43,7,0
44393053,111,59,10,0
44393056,114,60,10,0
44404423,389,158,27,0
44404456,389,158,27,0
44415577,283,108,40,0
44423632,57,8,0,0
44437856,452,166,34,0
44438667,271,60,17,0
44444910,456,147,53,0
44446736,504,160,49,0
44447194,512,161,48,0
44448802,411,155,28,0
44453538,380,122,23,0
44455811,302,119,18,0
44476871,374,110,27,0
44490615,87,6,1,0
44497622,507,161,47,0
44501319,204,81,5,0
44501564,390,101,43,0
44502217,390,101,43,0
44536382,31,4,1,0
44566221,88,12,8,0
44603792,209,46,2,0
44604004,38,8,1,0
44610526,64,8,0,0
44628058,124,65,11,0
44628060,113,59,10,0
44628065,90,46,7,0
44629261,540,166,53,0
44653200,228,44,2,0
44653223,224,40,2,0
44653540,229,70,1,0
44653695,230,67,2,0
44653725,230,48,2,0
44653917,229,69,2,0
44653927,172,92,10,0
44654072,230,71,3,0
44654161,227,47,2,0
44654307,230,61,3,0
44654350,235,59,3,0
44654410,229,63,2,0
44654547,231,53,2,0
44654674,229,74,3,0
44664348,447,164,42,0
44675748,2,0,0,0
44688757,240,86,39,0
44689007,244,85,39,0
44721635,157,29,5,0
44794822,409,162,31,0
44795015,398,160,31,0
44796102,389,158,27,0
44931402,119,51,18,0
44944784,37,3,0,0
44965215,529,180,50,0
44982461,126,18,6,0
44983432,224,84,5,0
45056031,211,26,3,0
45063020,242,102,14,0
45071058,487,146,54,0
45075498,398,122,48,0
45078691,340,118,52,0
45083389,413,113,33,0
45084996,163,14,2,0
45111299,481,137,48,0
45117021,482,132,48,0
45128902,370,92,31,0
45131554,373,98,31,0
45138706,398,122,48,0
45141805,527,160,51,0
45141832,220,37,2,0
45159445,30,4,0,0
45162081,398,122,48,0
45167836,2,2,0,0
45172955,315,74,24,0
45173620,260,75,17,0
45176585,277,61,16,0
45177291,516,157,54,0
45188489,489,152,51,0
45188675,489,152,51,0
45203144,41,8,0,0
45211058,342,137,19,0
45271388,212,28,2,0
45272922,125,20,6,0
45282390,311,117,13,0
45309790,105,17,4,0
45312039,14,3,0,0
45355933,16,2,1,0
45360546,86,15,5,0
45372693,58,5,1,0
45390620,58,5,1,0
45392556,423,112,27,0
45395616,58,5,1,0
45397765,58,5,1,0
45406359,199,83,6,0
45433422,428,113,28,0
45433678,448,122,31,0
45434033,448,122,31,0
45446889,284,84,25,0
45460473,230,95,9,0
45476384,536,165,52,0
45483735,392,107,44,0
45491066,216,81,4,0
45530276,116,16,6,0
45532539,286,118,16,0
45552425,442,166,30,0
45555725,157,32,2,0
45556381,401,153,29,0
45571742,96,45,8,0
45620542,398,115,47,0
45623772,289,117,17,0
45631872,90,45,7,0
45653541,10,1,0,0
45664820,342,79,27,0
45722079,215,52,10,0
45722243,214,52,10,0
45731795,510,151,54,0
45732278,485,151,54,0
45732569,542,161,53,0
45732750,516,156,54,0
45732925,484,150,54,0
45763630,206,73,3,0
45782453,209,74,3,0
45783145,177,42,2,0
45853170,59,4,2,0
45871407,463,170,43,0
45877048,175,29,1,0
45924850,13,0,0,0
45964251,64,5,5,0
46002841,471,172,42,0
46014890,404,157,30,0
46014937,396,160,29,0
46065865,241,91,7,0
46086191,19,2,0,0
46218630,101,19,7,0
46254628,93,7,1,0
46328858,255,90,23,0
46367249,8,1,0,0
46403363,229,58,13,0
46446077,182,37,2,0
46480135,87,15,5,0
46529980,261,105,27,0
46539302,7,0,0,0
46557796,213,51,3,0
46558906,199,44,2,0
46567126,24,3,0,0
46575477,108,22,0,0
46594764,215,82,30,0
46596341,207,49,3,0
46596528,182,39,2,0
46677979,60,8,0,0
46747989,462,125,48,0
46795934,462,125,48,0
46796342,462,125,48,0
46796573,462,125,48,0
46796598,462,125,48,0
46796837,462,125,48,0
46844946,54,2,2,0
46860164,8,0,0,0
46886659,168,72,36,0
46919071,462,125,48,0
46920294,462,125,48,0
46936015,387,101,29,0
46964176,184,38,2,0
46976801,178,40,2,0
46979321,544,166,51,0
46982442,183,40,2,0
46983045,180,40,2,0
47015004,401,155,29,0
47018563,38,8,3,0
47041824,223,32,2,0
47045290,54,4,6,0
47165933,395,151,28,0
47263653,44,9,1,0
47305849,74,13,1,0
47382869,61,5,2,0
47399018,420,123,46,0
47507224,279,112,15,0
47544065,499,179,43,0
47560714,519,174,49,0
47561754,519,174,49,0
47561883,521,173,48,0
47562013,521,173,48,0
47578272,521,173,48,0
47578390,521,173,48,0
47578601,521,173,48,0
47578816,519,174,49,0
47578985,519,174,49,0
47709339,521,160,55,0
47716561,163,28,1,0
47740838,547,172,53,0
47745822,145,22,4,0
47792588,122,16,6,0
47838952,199,49,5,0
47842494,172,61,33,0
47853463,234,58,9,0
47871117,246,66,4,0
47871230,226,83,5,0
47871341,236,68,4,0
47871430,235,84,6,0
47896366,446,127,47,0
48021922,141,32,2,0
48037587,286,119,17,0
48037935,335,138,23,0
48116870,78,10,8,0
48121823,345,125,19,0
48121889,345,125,19,0
48140712,40,8,6,0
48140729,41,7,6,0
48168654,151,22,10,0
48220760,389,104,32,0
48227395,185,78,36,0
48229725,230,90,36,0
48239133,370,146,24,0
48251165,115,22,1,0
48387965,16,2,1,0
48393418,298,121,17,0
48558098,520,159,53,0
48560620,532,160,53,0
48577884,542,161,53,0
48578334,480,150,53,0
48597749,541,180,50,0
48601252,538,180,49,0
48604023,462,178,37,0
48608187,111,60,10,0
48615730,537,181,44,0
48617961,156,14,2,0
48678919,62,3,1,0
48689857,122,14,1,0
48694307,398,122,48,0
48706085,392,126,30,0
48706840,403,139,36,0
48716959,193,41,5,0
48729698,250,105,14,0
48777264,188,91,10,0
48849161,17,4,0,0
48874479,28,3,1,0
48894371,74,22,0,0
48932745,309,106,29,0
48947486,363,108,27,0
48948051,365,107,26,0
48948341,357,102,25,0
48948698,334,83,17,0
48948832,327,79,17,0
48949061,345,101,21,0
48949161,343,89,18,0
48949300,365,108,26,0
48950224,436,136,52,0
